# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 7 89247.1185440503 0.212720515437525
  2 1 7 9995.14704257577 0.25363203301826
  1 2 7 111134.584707914 0.222168779300385
  2 2 7 11753.7404041338 0.187773345626693
  1 3 7 30623.6535432938 0.394113240257454
  2 3 7 50308.6996081411 0.423618201694685
  1 4 7 138845.649606295 0.310035034727007
  2 4 7 157535.719676424 0.327069686277164
  1 5 7 67295.7069708258 0.378629084128514
  2 5 7 25320.0321498062 0.391316523019912
  1 6 7 228706.203712662 0.494427832556011
  2 6 7 25772.3227944121 0.376280830351703
  1 7 7 162479.022955556 0.759062286891916
  2 7 7 28108.9661832868 0.665352569827422
  1 8 7 176197.595310643 0.383150869515862
  2 8 7 50443.7609690014 0.433685089735353
  1 9 7 167405.038122176 0.48934963094834
  2 9 7 58373.297277338 0.392371299771634
  1 10 7 142219.509814728 0.382452035825211
  2 10 7 95540.9473613978 0.333798529002863
  1 11 7 140316.006659033 0.566792532611316
  2 11 7 141665.185286122 0.868042030585988
  1 12 7 73534.8702842734 0.381518572031255
  2 12 7 28103.9775881146 0.445144789260538
  1 13 7 325835.394391038 0.438380584739347
  2 13 7 332752.009623764 0.947226139495183
  1 14 7 160546.428613502 0.482345652338289
  2 14 7 69665.206653433 0.377075764230608
  1 15 7 356504.711580185 0.420835086749712
  2 15 7 94275.9809585225 0.614716212748607
  1 16 7 142314.492397872 0.515165860253858
  2 16 7 131338.500899178 0.704031323768783
  1 17 7 55559.0898928095 0.559532625975744
  2 17 7 59570.3435072452 0.319774204956139
  1 18 7 95967.9017595048 0.479008946214672
  2 18 7 52551.8978841438 0.41351869139049
  1 19 7 103830.299998695 0.429419179801904
  2 19 7 86399.3072566915 0.387615780132326
  1 20 7 130608.59603712 0.477074256852948
  2 20 7 95588.5241927853 0.315868813200741
  1 21 7 344527.484984141 0.410621521476155
  2 21 7 106123.846677796 0.630050999524052
  1 22 7 151939.013281382 0.294672690077384
  2 22 7 87016.718111546 0.335469505128288
  1 23 7 80397.5019970226 0.477447511398437
  2 23 7 12762.3378619236 0.407625761955908
  1 24 7 259418.839097946 0.384568504019134
  2 24 7 7953.11490178513 0.43049173366256
  1 25 7 127568.447497016 0.333261603198005
  2 25 7 126597.562113209 0.843960441627036
  1 26 7 165479.195767382 0.685474246042822
  2 26 7 25036.6737635151 0.429620783824035
  1 27 7 118164.387969956 0.286882992344226
  2 27 7 5456.8636859368 0.81343687860715
  1 28 7 500351.971056608 0.371822434434906
  2 28 7 15257.4249545672 0.53327636373572
  1 29 7 265122.951092761 0.592639130460935
  2 29 7 15651.6250150371 0.590339711107796
  1 30 7 210241.829342588 0.374062101432949
  2 30 7 4942.25388294308 0.701775131617819
  1 31 7 235384.502561009 0.304499664309564
  2 31 7 1121.73881210347 0.210828956182955
  1 32 7 115137.251336205 0.233962995093855
  2 32 7 1435.20564555614 0.329779252894958
  1 33 7 170784.216719196 0.270006842918168
  2 33 7 859.096280564163 0.460124990024536
  1 34 7 128129.74530228 0.350007507053818
  2 34 7 6538.74950438057 0.837656243552001
  1 35 7 778185.884181555 0.34274593698132
  2 35 7 1785.85003907821 0.291986952078346
  1 36 7 339907.80201682 0.261906583866089
  2 36 7 1600.77546903316 0.425399553458769
  1 37 7 173454.512434942 0.417429035160016
  2 37 7 128723.560689243 0.287702894520317
  1 38 7 153832.634420757 0.441211421515246
  2 38 7 2123.51171333683 0.866971810340233
  1 39 7 182687.977090183 0.495234601454268
  2 39 7 130235.324712591 0.556663444153977
  1 40 7 105777.31204407 0.237858203733512
  2 40 7 282.745676984936 0.295404104464232
  1 41 7 172195.371940699 0.327346172729995
  2 41 7 46056.3777245791 0.994030515469621
  1 42 7 339645.544605652 0.368315456462939
  2 42 7 322.441388400248 0.461505384764764
  1 1 9 31637.0496632046 0.151455465231613
  2 1 9 46702.2426290005 0.608857030524844
  1 2 9 45641.117297771 0.194025128027319
  2 2 9 10625.1235835106 0.209224466280901
  1 3 9 38217.5535913101 0.192597423441899
  2 3 9 16274.7407258105 0.223179102338954
  1 4 9 47291.2435358299 0.24323345484368
  2 4 9 19615.0336629072 0.216468880082641
  1 5 9 60577.0684658211 0.242425409027967
  2 5 9 34088.6538072916 0.167457398131888
  1 6 9 99723.6429226307 0.268675656884033
  2 6 9 91075.7798519504 0.20330059779376
  1 7 9 98202.9489909943 0.196228277363285
  2 7 9 60072.1131406152 0.198130412273185
  1 8 9 59587.761876665 0.24004692412856
  2 8 9 108762.338056695 0.203948973274238
  1 9 9 90245.380014579 0.307374127376939
  2 9 9 59821.3646869898 0.160257038672619
  1 10 9 72134.0030076502 0.158928722064625
  2 10 9 76344.310876787 0.197322162219524
  1 11 9 48805.1449160059 0.209025597619183
  2 11 9 101543.934939201 0.187797177382902
  1 12 9 40174.4851999745 0.203077655979132
  2 12 9 57578.6459640843 0.210025739334857
  1 13 9 69912.9812840134 0.238934272627024
  2 13 9 47905.5716884577 0.19790402667063
  1 14 9 35352.8287874801 0.171026119399881
  2 14 9 47293.1082538984 0.254921461455385
  1 15 9 26166.6773506474 0.179364365238368
  2 15 9 40734.3877238701 0.232519412860032
  1 16 9 13843.8739079857 0.210244228568226
  2 16 9 24132.9863351119 0.168595443147695
  1 17 9 13343.9309390125 0.170031592700112
  2 17 9 7008.96885198942 0.200954562062425
  1 18 9 14960.0107298303 0.193899133648252
  2 18 9 10174.9322466658 0.211651946225868
  1 19 9 13974.5239218278 0.187538593821919
  2 19 9 21892.8311815981 0.255011166995516
  1 20 9 15990.3075637736 0.247819650551941
  2 20 9 9981.80280130556 0.296473565029388
  1 21 9 31392.2696905464 0.223350929133537
  2 21 9 7936.87309354033 0.343859246151185
  1 22 9 45586.1977653518 0.31577438886296
  2 22 9 14675.4046038015 0.374547789844126
  1 23 9 43563.6721169492 0.255676794033008
  2 23 9 17645.5798137863 0.296475621294422
  1 24 9 34795.2621769519 0.218681732051081
  2 24 9 15611.1809866015 0.333113686961304
  1 25 9 71894.9526669299 0.250062103391272
  2 25 9 8733.11891567206 0.26727423098408
  1 26 9 24281.3055477417 0.187227046866282
  2 26 9 9513.63083379968 0.360007266538769
  1 27 9 41131.1023657427 0.199043344461057
  2 27 9 7431.67484820249 0.230768025002651
  1 28 9 20690.5871758557 0.188480512640641
  2 28 9 5751.4855313653 0.30647754560056
  1 29 9 21493.122537002 0.235358154763385
  2 29 9 9090.68344762661 0.30844290831553
  1 30 9 23799.1563874657 0.262549839315709
  2 30 9 21332.3585661272 0.619799566237032
  1 31 9 64393.3996641067 0.255413075600386
  2 31 9 15362.1081175876 0.410015896359536
  1 32 9 55571.2016149161 0.237437089975973
  2 32 9 26399.9869118323 0.251840565749012
  1 33 9 42163.2358868146 0.17314512758374
  2 33 9 8596.79468993523 0.265564054084483
  1 34 9 35904.8949951043 0.261674582034448
  2 34 9 18860.2891942525 0.278786765149086
  1 35 9 25413.977820628 0.178342474685171
  2 35 9 16276.3165331209 0.22878225695429
  1 36 9 15586.7346634374 0.161615623260197
  2 36 9 8273.83356896081 0.234262915890891
  1 37 9 38968.5733141987 0.584716058055215
  2 37 9 8625.12010065471 0.231360777378904
  1 38 9 35312.2552812858 0.182474012404665
  2 38 9 12078.5924782721 0.148335019588378
  1 39 9 45746.086647517 0.185797139191474
  2 39 9 10441.3589748998 0.233973080411629
  1 40 9 44660.9504560264 0.170487085116875
  2 40 9 24181.2195147729 0.198266501217541
  1 41 9 39020.3383160589 0.193030233430065
  2 41 9 23452.9322789374 0.179523556716689
  1 42 9 57565.9657081493 0.256489608700532
